,Open_gradient,Open_mean,Open_median,Open_std,Bullish_gradient,Bullish_mean,Bullish_median,Bullish_std,Neutral_gradient,Neutral_mean,Neutral_median,Neutral_std,Bearish_gradient,Bearish_mean,Bearish_median,Bearish_std,Volume_gradient,Volume_mean,Volume_median,Volume_std
2000-02-17,2.20435185185,107.906296296,108.188,6.67506773525,-0.0197388888889,0.560077777778,0.54,0.0842000498519,0.0106944444444,0.246088888889,0.25,0.0526876212416,0.00905,0.193811111111,0.1852,0.0427174553041,-6708607.40741,60079551.1111,60201100.0,18471423.2438
2000-02-24,-1.51146296296,108.360185185,108.188,6.03770984526,-0.0311388888889,0.530377777778,0.537,0.12385066974,0.0262277777778,0.271066666667,0.25,0.0919893351306,0.00489444444444,0.198522222222,0.1852,0.0453943897115,395581.111111,58293536.2963,60201100.0,15667410.8665
2000-03-02,-2.83587037037,106.342296296,105.503333333,6.67175704631,-0.00451666666667,0.518577777778,0.537,0.129220060171,-0.0161388888889,0.267277777778,0.25,0.0910046980201,0.0206555555556,0.214111111111,0.2037,0.0558166531192,6210371.48148,59117743.7037,60201100.0,16278462.3185
2000-03-08,-3.06290740741,103.476703704,103.531666667,6.65139579233,-0.05395,0.492655555556,0.5111,0.133612225914,0.04425,0.283944444444,0.2593,0.0996401091831,0.00971666666667,0.223366666667,0.2333,0.051127813696,5364159.25926,65233840.7407,60728766.6667,12383162.2806
2000-03-16,-1.6497037037,101.205555556,101.25,5.78306661355,0.00982222222222,0.474133333333,0.5111,0.105183775682,-0.0037,0.298766666667,0.2593,0.0820055147197,-0.00612222222222,0.227077777778,0.2333,0.0453402391254,7635077.03704,72202963.7037,74256600.0,15477960.7248
2000-03-23,-1.44803439153,99.7296560847,99.7716666667,5.05812769009,-0.0144722222222,0.463844444444,0.5,0.0973279805733,-0.00226666666667,0.3,0.2593,0.0809210040032,0.0167388888889,0.236133333333,0.2424,0.0441962542405,-2912455.39683,74041135.6614,76272514.2857,14857307.0998
2000-03-30,-0.508716931217,98.7515449735,99.385,4.08556803448,0.0206333333333,0.473366666667,0.5,0.110663694739,-0.0187833333333,0.2881,0.2593,0.0941864580972,-0.00185555555556,0.238511111111,0.2424,0.0415323553776,3827497.3545,75147239.3651,76272514.2857,15496876.9978
2000-04-06,1.55018518519,99.1406190476,99.385,4.65000409556,-0.0336166666667,0.456911111111,0.4186,0.110988702573,-0.0133611111111,0.271633333333,0.25,0.109493277318,0.0469944444444,0.271433333333,0.2444,0.0900211086357,3997559.25926,79226957.8836,77948166.6667,15854145.802
2000-04-13,-1.95185185185,98.6904338624,96.4885714286,4.76190036833,0.000161111111111,0.451044444444,0.4186,0.109352722987,0.0259277777778,0.281511111111,0.2759,0.110595352971,-0.0261111111111,0.267422222222,0.2424,0.0919205064508,10299627.7778,85796565.291,80571033.3333,18803727.3679
2000-04-20,-2.63255555556,96.4422857143,96.274,5.69879296238,0.0384944444444,0.462144444444,0.4583,0.110559628066,-0.0531222222222,0.2685,0.25,0.114213270293,0.01465,0.269333333333,0.2424,0.092321359031,-830112.962963,89844680.1058,88167033.3333,14453362.2728
2000-04-27,-2.5902962963,93.910989418,95.72,7.70690794126,0.0288166666667,0.502655555556,0.5,0.100017110882,-0.0111666666667,0.229888888889,0.2333,0.0909288054157,-0.0176333333333,0.267455555556,0.2333,0.0930193063725,2846444.44444,91613468.9947,88347333.3333,13850767.2163
2000-05-04,-2.71774074074,91.0374338624,94.498,10.5770751104,0.0380333333333,0.524777777778,0.5185,0.0999359770362,-0.0200888888889,0.226111111111,0.2333,0.0896358242426,-0.01795,0.249111111111,0.2255,0.0988576017922,10937346.2963,99147437.8836,93867266.6667,19606045.7054
2000-05-11,-2.50735714286,88.6707671958,94.498,12.3221496301,-0.0455222222222,0.522677777778,0.5185,0.103375075201,0.00857222222222,0.215477777778,0.2333,0.0723953463479,0.0369333333333,0.261833333333,0.2255,0.103273229832,-8589495.87302,98712723.0688,93867266.6667,20051426.8941
2000-05-18,-2.93402116402,85.8758042328,85.27,13.4816955718,-0.0157666666667,0.491455555556,0.5,0.12124150473,0.0258,0.2368,0.2333,0.101736740878,-0.0100277777778,0.271733333333,0.2558,0.0978049078523,-3651150.5291,92513137.1429,88347333.3333,24817105.6069
2000-05-25,-3.06583333333,82.7578148148,78.4683333333,13.9050346261,-0.0458888888889,0.475111111111,0.4583,0.128675253983,-0.00297777777778,0.237022222222,0.2353,0.101731037302,0.0488666666667,0.287855555556,0.2558,0.107158347122,-4214338.88889,89324883.7037,88347333.3333,28297824.1919
2000-06-01,-5.48592592593,78.9394814815,70.7616666667,13.528158509,-0.000761111111111,0.4409,0.3889,0.116053598728,0.0345444444444,0.252888888889,0.2419,0.0968318180541,-0.0337888888889,0.3062,0.2963,0.104650550776,-249711.111111,87433842.963,88167033.3333,28862992.0454
2000-06-08,-4.259,74.0931111111,70.412,9.92990918238,0.00247222222222,0.443988888889,0.4167,0.114993578994,-0.0264166666667,0.263688888889,0.2419,0.0851286143882,0.0239611111111,0.292311111111,0.2963,0.0843303878859,-6767615.18519,84846948.8889,76658600.0,28940223.329
2000-06-15,-2.11431481481,70.964962963,69.3433333333,6.44836089317,0.0284055555556,0.461444444444,0.4167,0.12712478656,-0.00917777777778,0.243744444444,0.2353,0.0874781002577,-0.0192222222222,0.294811111111,0.2963,0.0821069958373,581247.037037,80964248.8889,76658600.0,26197062.2137
2000-06-22,-1.32137037037,69.2229259259,69.3433333333,4.00238601916,-0.0334388888889,0.452444444444,0.4167,0.125625281524,0.0445111111111,0.264833333333,0.2419,0.0934937074531,-0.0110888888889,0.282722222222,0.2558,0.0887394535552,-2202506.2963,78012552.5926,73636520.0,26710771.0951
2000-07-06,0.781055555556,68.8051481481,69.3433333333,3.11293245937,-0.0626833333333,0.411266666667,0.3529,0.118838985373,0.0113055555556,0.286611111111,0.2857,0.0835491531235,0.0513722222222,0.302111111111,0.3478,0.0930761628924,-9204512.59259,76673556.2963,73636520.0,26179185.8983
2000-07-13,1.08883333333,69.7685925926,69.3433333333,4.495817507,0.0375111111111,0.4055,0.3529,0.109832761759,0.00206666666667,0.2909,0.2857,0.0821224424598,-0.0395611111111,0.303588888889,0.3478,0.090647025378,-7131562.96296,65813098.5185,71327966.6667,14444455.8483
2000-07-20,1.0927037037,70.7341481481,69.3433333333,5.43953046519,0.0463888888889,0.439077777778,0.4167,0.131179637459,-0.0511611111111,0.273755555556,0.2805,0.0929305130025,0.00477222222222,0.287166666667,0.2558,0.0944579741943,966618.518519,63426854.0741,61601766.6667,14227985.4451
2000-07-27,0.673796296296,71.616,69.5916666667,5.77553529559,0.0355888888889,0.479566666667,0.4375,0.138733333333,0.00387222222222,0.248355555556,0.2353,0.0724956720718,-0.0394611111111,0.272077777778,0.2308,0.108121606205,5501964.81481,66175609.6296,71327966.6667,13843659.0418
2000-08-03,0.282,71.938962963,71.3333333333,5.66843677461,-0.000655555555556,0.487977777778,0.4375,0.132974047408,0.0140055555556,0.263477777778,0.2805,0.0817937484405,-0.01335,0.248544444444,0.2,0.0976962880122,-1117319.25926,68127798.5185,71327966.6667,12228002.4776
2000-08-10,0.76862962963,72.4126666667,71.3333333333,5.231754992,0.00976111111111,0.495066666667,0.4375,0.12695099667,0.0111611111111,0.270377777778,0.2805,0.0858939110218,-0.0209388888889,0.234544444444,0.2,0.0885946337867,-890275.555556,67058824.4444,65147933.3333,12321683.9594
2000-08-17,0.573796296296,73.244962963,71.3333333333,4.23523465744,-0.0110388888889,0.508877777778,0.541,0.124410081565,0.0332611111111,0.285488888889,0.3333,0.0856060803194,-0.0222,0.205633333333,0.2,0.0800897968255,-3147596.2963,66217044.4444,65147933.3333,12100359.458
2000-08-23,0.655925925926,73.7664444444,72.26,3.76702845198,0.0108111111111,0.506477777778,0.541,0.12252608591,-0.0266444444444,0.292711111111,0.3333,0.0764428682008,0.0158444444444,0.200822222222,0.1875,0.0797332466245,-2173700.0,61594455.5556,61707200.0,12022354.0608
2000-08-31,-0.254,73.9129259259,72.26,3.62479001956,0.0498777777778,0.521966666667,0.561,0.121635146602,-0.0200722222222,0.272411111111,0.2805,0.07615315627,-0.0298111111111,0.205633333333,0.2,0.0800897968255,-6385700.74074,59545952.5926,61707200.0,13344585.3668
2000-09-07,-0.918582010582,73.4702539683,71.3333333333,3.74199963581,0.00369444444444,0.554422222222,0.561,0.0815620660435,-0.00498333333333,0.264788888889,0.2647,0.0730470540047,0.00128888888889,0.1808,0.1875,0.0411629283053,2180243.80952,56387912.9101,55182400.0,10826005.4494
2000-09-14,-1.17973809524,72.4819206349,70.91,3.27451607221,0.00182777777778,0.561533333333,0.5769,0.0845604188994,0.0207611111111,0.266033333333,0.2647,0.0733986678656,-0.0225888888889,0.172444444444,0.1875,0.0512402860412,3202581.32275,58922166.2434,61707200.0,10363710.4022
2000-09-21,-1.30248148148,71.3298835979,70.9066666667,2.2980772507,-0.0533944444444,0.535066666667,0.5588,0.0898415518813,0.0276944444444,0.288577777778,0.2917,0.0649735805758,0.0257,0.176366666667,0.1875,0.054449936231,-2007252.59259,59882362.5397,63824166.6667,10373065.5704
2000-09-28,-1.02,69.9817354497,70.7242857143,1.94368455966,0.00155,0.5096,0.541,0.080965356103,0.000316666666667,0.306544444444,0.3443,0.0640233830741,-0.00187222222222,0.183866666667,0.1875,0.0506882191003,1344146.2963,59739062.5397,63824166.6667,10167221.4978
2000-10-05,-0.850555555556,68.9735873016,70.188,3.03044375787,0.0258,0.521233333333,0.541,0.0758515948708,0.00699444444444,0.309722222222,0.3443,0.0677640969799,-0.0327722222222,0.169055555556,0.1875,0.0620188880031,3199296.2963,61780658.836,63824166.6667,12601697.4111
2000-10-12,-1.43583333333,67.8263650794,70.188,4.35911056583,-0.0169055555556,0.521944444444,0.541,0.0748570506011,-0.0136833333333,0.306922222222,0.3226,0.0666442591973,0.0305944444444,0.171166666667,0.1875,0.0646354391955,308635.185185,63959547.7249,66060500.0,14016530.0513
2000-10-19,-2.17990740741,66.0808095238,69.0833333333,5.71173208479,-0.0211166666667,0.5079,0.5333,0.0815248428395,0.00101111111111,0.298477777778,0.2917,0.0661865340077,0.0200833333333,0.193644444444,0.1875,0.0754039066349,3293302.22222,65040021.7989,67126480.0,14503191.2835
2000-10-26,-1.96596560847,64.0450687831,65.1466666667,6.37333089696,-0.00665555555556,0.496244444444,0.4889,0.0757013299621,0.0122,0.3038,0.2917,0.0613118259392,-0.00554444444444,0.199966666667,0.2308,0.0769923372811,12764803.1217,74363358.836,73918466.6667,22371917.6846
2000-11-02,-0.608788359788,63.0167354497,62.26,5.91271740191,0.0212611111111,0.503366666667,0.4889,0.0853545156001,-0.0128111111111,0.302377777778,0.2917,0.063972472861,-0.00845,0.194266666667,0.1875,0.0763952878128,14968165.8201,87704258.0952,75784766.6667,33044175.3462
2000-11-09,-0.144481481481,62.5857037037,62.26,5.45913329268,-0.0308833333333,0.498622222222,0.4889,0.0833034850248,0.00403333333333,0.301644444444,0.2917,0.064436327075,0.02685,0.199744444444,0.2258,0.0766918815218,315777.407407,93122434.8148,81317200.0,30902620.1721
2000-11-16,-0.00574074074074,62.522037037,62.26,5.37275889413,0.0317666666667,0.499022222222,0.4889,0.0839157484594,-0.00470555555556,0.300977777778,0.2857,0.0645666714469,-0.0270611111111,0.200011111111,0.2258,0.0762896446219,5101768.51852,97202581.4815,83522300.0,29597602.7966
2000-11-23,0.167777777778,62.4688888889,62.26,5.30958514805,-0.00182777777778,0.504188888889,0.4889,0.0797126846792,0.00635,0.303433333333,0.2857,0.0668736785955,-0.00452222222222,0.192388888889,0.1875,0.0758085519134,577094.444444,99461696.2963,84156200.0,27677347.1718
2000-11-30,0.435407407407,62.7957037037,62.26,5.54945337191,-0.0301944444444,0.496144444444,0.4889,0.0891334219784,-0.0246111111111,0.291744444444,0.2698,0.0623863786969,0.0548111111111,0.212122222222,0.2258,0.0931086674301,-256698.888889,100462804.444,84156200.0,26886989.7169
2000-12-07,0.745092592593,63.403037037,66.845,5.75296110861,0.03355,0.504022222222,0.4889,0.0950086753674,-0.01565,0.272766666667,0.2683,0.0516179124809,-0.0179,0.223233333333,0.2258,0.0801578026978,4139402.59259,103241975.556,102157533.333,26278116.969
2000-12-14,-0.24487037037,63.3324814815,66.845,5.81064396489,0.00292777777778,0.509711111111,0.4889,0.0912290699825,-0.0164833333333,0.254355555556,0.2667,0.0595078727025,0.01355,0.235944444444,0.2258,0.0927590440168,8546623.7037,107633053.333,103847800.0,25539090.7119
2000-12-21,0.634537037037,63.4922962963,66.845,5.60066621135,0.02735,0.529888888889,0.5161,0.0879864944743,-0.0303777777778,0.233088888889,0.2581,0.0810324138772,0.00302777777778,0.237033333333,0.2258,0.0937574767389,-2333914.81481,110221638.519,103847800.0,23258704.4868
2000-12-28,-1.68111111111,62.8508148148,66.845,6.84958616054,-0.0594333333333,0.510133333333,0.5161,0.111729116866,0.00978333333333,0.223211111111,0.2292,0.0817484548878,0.04965,0.266666666667,0.2258,0.127483872618,-6818827.77778,109563586.667,103847800.0,22848699.2349
2001-01-04,-2.49516666667,60.9695925926,66.845,8.92905335253,-0.00171111111111,0.483355555556,0.4706,0.105882735043,0.00964444444444,0.234377777778,0.2581,0.0818788777236,-0.00793333333333,0.282277777778,0.32,0.12441967313,-1785908.88889,102232980.741,102157533.333,12849194.4005
2001-01-11,-2.80311111111,58.5241481481,58.3233333333,9.94150980549,-0.0305444444444,0.473333333333,0.4583,0.106575648667,0.0132111111111,0.242733333333,0.2698,0.0875162715029,0.0173166666667,0.283933333333,0.32,0.123754506091,-1090197.77778,102179237.037,101673840.0,12850409.078
2001-01-18,-1.82988888889,56.3308148148,56.635,9.41633877779,-0.0202444444444,0.443166666667,0.4259,0.0962851782756,-0.0303111111111,0.2348,0.2292,0.0864919777911,0.0505611111111,0.322033333333,0.3269,0.108732137741,1395877.77778,101616140.741,99082033.3333,12875966.3612
2001-01-25,-1.40394444444,54.6762592593,53.714,8.36368495899,0.0138611111111,0.4329,0.4,0.0990117838105,0.0208944444444,0.236488888889,0.2292,0.0893154266188,-0.03475,0.330611111111,0.3269,0.0987242337068,942605.925926,101746834.074,99082033.3333,12702887.8608
2001-02-01,-1.08881481481,53.7394444444,53.714,7.20024772036,-0.0128333333333,0.447033333333,0.4259,0.097390257327,-0.0101277777778,0.233866666667,0.2292,0.0886428539452,0.0229444444444,0.3191,0.32,0.100062524898,2278280.0,104795862.963,101673840.0,10999105.5535
2001-02-08,0.545462962963,53.1702592593,53.714,6.20592144704,0.0106722222222,0.435455555556,0.4259,0.0831741561238,0.0157277777778,0.242588888889,0.2462,0.0915683647997,-0.0264,0.321944444444,0.32,0.0959700429082,-7580753.7037,101526984.444,99082033.3333,13491491.159
2001-02-15,0.0884259259259,53.5763703704,53.714,6.63462976805,-0.0172611111111,0.4449,0.4259,0.0910788669231,0.0299666666667,0.258488888889,0.28,0.0876489518787,-0.0127055555556,0.2966,0.2615,0.108565054742,-147074.074074,97449495.5556,98779933.3333,12552120.4009
2001-02-22,1.01698148148,53.9522962963,53.714,6.88828795308,-0.00977777777778,0.412466666667,0.4,0.0830445797281,0.0489722222222,0.303088888889,0.3,0.0860109869525,-0.0391944444444,0.284433333333,0.2439,0.110604219329,-6616717.77778,95020614.0741,97257880.0,14029289.6119
2001-03-01,1.20053703704,54.9326296296,56.988,6.61739975684,-0.0160444444444,0.407144444444,0.4,0.0905649074926,0.00376111111111,0.322322222222,0.3077,0.0744164823108,0.0122944444444,0.270533333333,0.2439,0.0864733484954,-2915196.66667,89500716.2963,85332440.0,12268214.2915
2001-03-08,1.73966666667,56.3682962963,57.645,5.56477413925,0.0108166666667,0.413755555556,0.4259,0.0919629890664,-0.0293555555556,0.313733333333,0.3077,0.08279472608,0.01855,0.272511111111,0.2439,0.0877758565191,-244528.148148,88822292.5926,85332440.0,11986069.59
2001-03-15,1.25022222222,57.9072592593,58.6866666667,3.79715860559,-0.012,0.401577777778,0.3659,0.0966839844002,0.0359166666667,0.317511111111,0.3077,0.0843621748369,-0.0239333333333,0.280911111111,0.2615,0.0879468835206,-5894484.81481,84786632.5926,84139500.0,13047196.085
2001-03-22,0.349888888889,58.5311481481,58.6866666667,2.74040829665,0.000311111111111,0.396244444444,0.3659,0.10024858116,-0.0172111111111,0.330066666667,0.3273,0.07606817118,0.0169055555556,0.273688888889,0.2615,0.0775799866008,2894321.11111,83554725.1852,84139500.0,12161134.441
2001-03-29,-0.667592592593,58.4829259259,58.6866666667,2.82719434618,-0.0251444444444,0.386455555556,0.3163,0.106819631062,-0.000455555555556,0.314488888889,0.3077,0.076512852144,0.0256,0.299055555556,0.3163,0.0982604035895,-2518768.51852,84975161.4815,84139500.0,13003252.1455
2001-04-05,-0.743981481481,57.9921851852,57.645,2.96101922772,-0.00581666666667,0.373144444444,0.3163,0.1000505107,0.0103111111111,0.326344444444,0.3273,0.0732082283036,-0.00451111111111,0.3005,0.3163,0.0977921491964,1310007.40741,82893409.6296,84139500.0,9900698.83222
2001-04-12,-0.942592592593,57.1173703704,56.988,2.6119420212,-0.0378222222222,0.356633333333,0.3163,0.0894538242149,0.000516666666667,0.321188888889,0.3273,0.075923169417,0.0373277777778,0.322177777778,0.3378,0.0929066290875,890225.925926,84578950.3704,87692766.6667,10393010.4688
2001-04-19,-0.298166666667,56.6171851852,56.988,1.9902159577,-0.00511666666667,0.328566666667,0.3091,0.0559930948124,-0.0267555555556,0.319844444444,0.3273,0.0763921623541,0.0318722222222,0.351588888889,0.3636,0.0713755240408,1672517.77778,85764942.963,91152066.6667,10873128.5412
2001-04-26,0.867351851852,56.8524814815,56.988,2.45039373561,0.0377444444444,0.343366666667,0.3163,0.064569755562,-0.02155,0.294477777778,0.2879,0.0542634883954,-0.0162111111111,0.362155555556,0.3636,0.0561412724218,6347190.74074,89509122.963,91633933.3333,12899771.7702
2001-05-03,1.59142592593,58.1141851852,57.4766666667,4.36824538923,-0.00573333333333,0.365844444444,0.3514,0.0678772439549,0.0100833333333,0.280388888889,0.2613,0.0542461764028,-0.00437222222222,0.353744444444,0.3378,0.0575908000197,2529960.0,95054083.7037,94284800.0,14626853.0699
2001-05-10,1.06148148148,59.4136296296,57.4766666667,5.60095121649,0.0444444444444,0.385355555556,0.3514,0.106336427448,-0.0307,0.274388888889,0.2613,0.0645206503454,-0.0137222222222,0.340233333333,0.3163,0.07216616628,2715150.0,95250498.5185,94284800.0,14584945.4252
2001-05-17,1.58722222222,60.7114074074,57.4766666667,6.55420468526,0.0175166666667,0.409466666667,0.3725,0.112375214745,-0.000772222222222,0.265677777778,0.2613,0.0561361198393,-0.0167444444444,0.324844444444,0.3125,0.0885387687979,-125007.407407,97456902.2222,94284800.0,10942304.4775
2001-05-24,1.82851851852,62.2451111111,62.136,6.76456884832,0.0310333333333,0.432633333333,0.4375,0.110776451569,0.0109055555556,0.261988888889,0.2613,0.0529668962538,-0.0419611111111,0.305355555556,0.3103,0.0967834824189,-4309883.33333,95503920.7407,94284800.0,13725358.737
2001-05-31,1.50148148148,64.0032592593,68.3433333333,6.24212175422,0.03185,0.470544444444,0.4655,0.10967968627,-0.0249222222222,0.258022222222,0.2613,0.0550134484119,-0.0069,0.271411111111,0.2745,0.0851936675326,1596959.25926,94953146.6667,93159400.0,13708922.4279
2001-06-07,1.94740740741,65.6754814815,69.1033333333,5.65919318751,0.00612777777778,0.483988888889,0.4935,0.104112209172,-0.00266111111111,0.243344444444,0.25,0.0443259169514,-0.00348333333333,0.272655555556,0.2857,0.0853114179034,-3558095.92593,92814362.963,93159400.0,15450821.2972
2001-06-14,1.7845,67.4723333333,69.2933333333,4.30361043948,0.0173055555556,0.492222222222,0.4935,0.0959080668346,0.00682222222222,0.249766666667,0.25,0.0502531148841,-0.0241444444444,0.257977777778,0.2553,0.075054302975,-2315753.33333,89902048.1481,92919800.0,17263132.6319
2001-06-21,1.50075925926,69.0852962963,69.34,2.66251361067,-0.0198444444444,0.492455555556,0.4935,0.0954488823182,0.0321555555556,0.270511111111,0.25,0.0868915472739,-0.0123111111111,0.237,0.2203,0.0530402572476,-5512853.33333,86036888.8889,85210533.3333,19482423.4944
2001-06-28,-0.144074074074,69.7772222222,69.34,1.14117223681,-0.0037,0.480877777778,0.4935,0.107029785862,0.0167611111111,0.290877777778,0.2889,0.100165183325,-0.0130611111111,0.2282,0.2203,0.0458692586477,-6360994.44444,81755868.1481,72390533.3333,17695595.5459
2001-07-05,0.151296296296,69.9146296296,69.58,1.02920674769,-0.0441055555556,0.462911111111,0.4935,0.120790557435,0.0283777777778,0.306766666667,0.2941,0.0996527415021,0.0157333333333,0.230288888889,0.2203,0.0498185918987,-2797638.88889,76238075.5556,72384880.0,10856954.3382
2001-07-12,0.146962962963,70.1372962963,70.29,1.09544892928,-0.00910555555556,0.437611111111,0.4255,0.104872880134,0.0156944444444,0.335511111111,0.3191,0.0863338667222,-0.00659444444444,0.226844444444,0.2203,0.0517094040687,-1853696.66667,74210311.1111,72384880.0,9116735.77763
2001-07-19,-0.408648148148,69.8285925926,69.58,1.34936177669,-0.0323944444444,0.406433333333,0.4074,0.113172513349,0.00435555555556,0.346144444444,0.3671,0.0858301567194,0.0280388888889,0.247377777778,0.2333,0.063503644301,1887043.33333,73106366.6667,72384880.0,8281132.13943
2001-07-26,0.467037037037,70.0187777778,70.29,1.38077647685,-0.00645555555556,0.404477777778,0.4074,0.111372465955,0.01315,0.352111111111,0.3671,0.0838484405797,-0.00668888888889,0.243377777778,0.2333,0.0680744817221,-3454225.18519,73470977.7778,72390533.3333,8213403.01999
2001-08-02,-0.363240740741,69.9122962963,70.29,1.48060997144,-0.0371888888889,0.3685,0.3333,0.0855743211743,0.0155722222222,0.364277777778,0.3671,0.069723593612,0.0216111111111,0.267188888889,0.2553,0.0742854022514,1537938.51852,72385155.5556,72390533.3333,5842586.38072
2001-08-09,-0.524259259259,69.4882222222,69.58,1.81949656584,-0.00976666666667,0.354066666667,0.3333,0.0733566629557,0.000644444444444,0.370044444444,0.3671,0.0589290931942,0.00912222222222,0.275844444444,0.2553,0.0802378839744,-2796900.0,70906750.3704,72390533.3333,7184851.11288
2001-08-16,-0.8225,68.9911851852,68.3633333333,1.97024511298,0.0057,0.345611111111,0.3333,0.0688850805399,-0.00792777777778,0.376088888889,0.3735,0.0561164749911,0.00222777777778,0.278266666667,0.2771,0.0799095043714,-2121350.0,68105398.5185,72390533.3333,11413759.7156
2001-08-23,-0.432962962963,68.1824814815,68.145,2.06353642937,0.00095,0.351066666667,0.3494,0.0673887066041,-0.0274388888889,0.353444444444,0.3671,0.0528182441357,0.0265055555556,0.295455555556,0.3291,0.0821974872705,-3513548.14815,66062728.1481,72390533.3333,14023442.4935
2001-08-30,-0.873388888889,67.4898888889,67.5883333333,2.80091865001,0.00978888888889,0.352344444444,0.3494,0.0671483119853,0.00387222222222,0.343611111111,0.3478,0.044641123155,-0.0136777777778,0.304011111111,0.3291,0.0792367120924,-1210185.92593,63973839.2593,71860633.3333,14322305.3244
2001-09-06,-1.45964814815,66.5106296296,66.4733333333,3.37982448388,-0.0206333333333,0.353511111111,0.3494,0.0663815811878,0.0104944444444,0.353611111111,0.3478,0.0571192406665,0.0101388888889,0.292844444444,0.3103,0.0819493354473,-1434742.22222,62526357.7778,59079233.3333,14108794.2142
2001-09-13,-1.16859259259,64.9350740741,66.4283333333,4.0064608987,0.0187666666667,0.341955555556,0.3448,0.0650332925185,-0.0102388888889,0.3483,0.3478,0.054008456128,-0.00849444444444,0.309722222222,0.3371,0.0732186493817,2414926.2963,63664131.1111,59079233.3333,15396348.3326
2001-09-20,-1.91355555556,63.6322962963,64.715,4.76616764662,-0.0393388888889,0.343511111111,0.3448,0.0630158964855,0.00116111111111,0.346311111111,0.3478,0.0529543712275,0.0381888888889,0.310177777778,0.3371,0.0735581973342,3609845.55556,65918475.5556,59079233.3333,18167389.433
2001-09-27,-1.84138888889,61.693962963,62.13,4.91852907211,0.00798333333333,0.322488888889,0.3143,0.030446435458,-0.0186555555556,0.334688888889,0.3448,0.0620497013055,0.0106444444444,0.342811111111,0.3636,0.0601631198298,3059311.11111,70419260.7407,59079233.3333,23652334.8068
2001-10-04,-1.89731481481,59.7667407407,60.7666666667,5.38890047371,0.0267277777778,0.346477777778,0.3448,0.0649727597242,0.00623888888889,0.328344444444,0.3448,0.0656532492403,-0.0329444444444,0.325166666667,0.3371,0.0690113678236,3239872.22222,72509523.7037,59079233.3333,25467597.178
2001-10-11,-1.64027777778,58.1528518519,57.164,5.31318704225,0.0184166666667,0.362988888889,0.3448,0.0834733948892,-0.0295055555556,0.319722222222,0.3448,0.0765809923875,0.0110888888889,0.317288888889,0.3103,0.0682166067179,4705177.77778,76087201.4815,84909880.0,25590979.4548
2001-10-18,-0.866296296296,57.0078518519,56.1233333333,4.44604362927,0.0106166666667,0.3768,0.3448,0.090102312216,0.00411666666667,0.305511111111,0.2708,0.0771479738978,-0.0147388888889,0.317688888889,0.3103,0.067989957501,5210116.66667,80821031.1111,85466266.6667,22794836.9851
2001-10-25,-0.633425925926,56.1263703704,56.1233333333,3.52079025727,0.0346111111111,0.404733333333,0.3448,0.114446532883,-0.0152,0.295766666667,0.2667,0.0859530362724,-0.0193944444444,0.2995,0.2927,0.0720032560992,1636251.85185,84225779.2593,85466266.6667,18589249.2604
2001-11-01,-0.29487037037,55.7641481481,56.1233333333,3.01600852289,0.0239611111111,0.428511111111,0.4737,0.121535622985,-0.0222611111111,0.286866666667,0.2647,0.0845506422868,-0.00169444444444,0.284633333333,0.2807,0.0814339677967,4136787.77778,87098605.1852,85466266.6667,15348151.7124
2001-11-08,0.39812962963,55.7406296296,56.1233333333,2.97748698184,-0.00846111111111,0.432477777778,0.4737,0.118282324948,-0.00148333333333,0.271266666667,0.2647,0.0615175675,0.00993333333333,0.296266666667,0.2927,0.0800653344324,-1402754.07407,88463864.4444,85466266.6667,13164280.63
2001-11-15,0.724444444444,56.3381481481,56.1233333333,3.66369159139,0.0110722222222,0.437233333333,0.4737,0.11377151567,-0.0267333333333,0.256955555556,0.2456,0.0538012827421,0.0156555555556,0.305822222222,0.2927,0.0890016701189,-740151.851852,87569648.1481,85466266.6667,13640063.3575
2001-11-22,1.38296296296,57.4390740741,56.7816666667,4.69824087851,0.0331111111111,0.4581,0.4737,0.0964902873638,-0.00318888888889,0.239777777778,0.2432,0.0385338171186,-0.0299277777778,0.302111111111,0.2927,0.087061057048,-6279187.03704,84482918.5185,79445966.6667,14591809.2867
2001-11-29,1.74937037037,58.8106296296,58.87,5.14607163717,0.0152388888889,0.488377777778,0.5111,0.0878890939736,-0.0176111111111,0.231277777778,0.2308,0.044773622636,0.00237777777778,0.280344444444,0.2807,0.0714865039494,-5398529.62963,78713151.8519,76861933.3333,11820796.8063
2001-12-06,1.48024074074,60.2872962963,60.555,4.50203835438,0.0240944444444,0.508622222222,0.5122,0.109193363431,-0.01035,0.2135,0.2121,0.0572155184854,-0.0137444444444,0.277877777778,0.2807,0.073795946558,-5337134.07407,73071626.6667,72285700.0,11373194.0848
2001-12-13,1.10342592593,61.7574814815,62.5416666667,3.61113078665,0.0148111111111,0.517466666667,0.5588,0.112304368175,-0.00947222222222,0.209966666667,0.2121,0.0591905210129,-0.00533888888889,0.272566666667,0.25,0.0742567168679,-3897835.55556,69054689.6296,71120633.3333,10590817.7354
2001-12-20,1.45527777778,63.0345185185,64.09,3.42006178239,-0.000433333333333,0.533055555556,0.5833,0.114855697978,0.01605,0.209966666667,0.2121,0.0591905210129,-0.0156166666667,0.256977777778,0.2449,0.0848798468134,-2580546.2963,64969074.8148,67783566.6667,10564120.5536
